faceit_nickname,faceit_player_id,status,role,season8_matches,current_faceit_level,current_faceit_elo,faceit_tracker_highest_elo,known_peak_elo,lifetime_faceit_matches,AIM,IMP,UTL,CON,INT,EXP,OVERALL,BASE_OVERALL,CONTEXT_MULT,RATING_NORM,OPP_ELO_AVG,ADR_norm,HS_norm,KR_norm,RoundSwing_avg,UtilSuccess_norm,UtilDamageRound_norm,FlashSuccess_norm,EnemiesFlashedRound_norm,CON_raw,INT_score_1v1,INT_score_1v2
-Eragonz-,344645a5-6be3-45f7-8d88-a1f0e7dc5a98,ACTIVE,ENTRY,129,9,1980,2256,2256,2600,87,99,94,72,68,85,88,85.02,1.012,99.0,1957,99.0,66.06,96.54,0.020252,99.0,96.62,92.55,83.71,72.0,0.4237,0.2157
Humildera,d7879b1e-6a76-4484-8265-2866c36679a4,ACTIVE,LURKER,33,9,1934,2155,2155,2362,92,97,61,62,99,79,86,83.58,1.0017,96.58,1907,89.22,93.02,97.54,0.014034,55.42,50.0,66.19,72.85,62.0,0.4074,0.4
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,ACTIVE,ENTRY,106,10,2161,2315,2315,1285,89,90,73,77,76,88,84,83.63,0.9928,88.36,1866,80.6,99.0,90.15,0.005287,75.78,59.36,75.46,82.01,77.0,0.3594,0.268
SPAN1SH,549e5417-cf4a-45f3-be20-6db6440f98d1,ACTIVE,RIFLER,26,10,2160,2178,2178,1577,81,98,58,80,51,80,83,78.86,1.0232,97.86,2012,93.55,57.67,93.89,0.016632,59.18,73.96,50.78,50.3,80.0,0.2778,0.15
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,ACTIVE,AWPER,101,10,2202,2506,2506,2000,87,91,73,58,68,95,82,79.29,1.0191,90.68,1992,98.37,65.23,98.35,0.006538,84.89,76.67,68.49,57.87,58.0,0.3333,0.2462
Tatuox,f0b25e08-7b62-4a78-8eb6-f7988459ae3c,ACTIVE,ENTRY,96,9,1854,2175,2175,1030,83,96,94,68,57,80,81,80.67,0.9763,95.32,1789,86.88,74.66,87.84,0.012336,98.87,82.9,97.13,94.7,68.0,0.3636,0.1818
leoobr,708beddb-899c-4553-9464-80f6734b9023,ACTIVE,LURKER,58,10,2238,2423,2423,1633,77,91,81,65,62,92,81,77.81,1.0262,89.77,2026,82.94,69.21,76.12,0.005922,89.44,82.29,70.16,81.28,65.0,0.4643,0.1731
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,ACTIVE,AWPER,56,10,2053,2719,2719,3978,74,91,70,69,55,99,81,76.96,1.0373,90.85,2081,77.43,60.55,87.84,0.006765,57.53,53.41,99.0,64.09,69.0,0.4286,0.1481
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,ACTIVE,ENTRY,90,10,2155,2594,2594,3519,85,89,52,60,68,97,80,76.95,1.0249,87.69,2020,95.96,62.83,99.0,0.004887,50.0,53.04,53.45,53.85,60.0,0.4918,0.1912
dudaaaaaaaaa,cfd4e8ab-8b55-4e70-99d3-29aee35e9324,ACTIVE,ENTRY,105,9,1823,2155,2155,1694,95,81,64,71,73,79,79,79.39,0.9884,80.11,1845,94.76,92.33,97.54,-0.001509,82.16,59.54,57.39,50.0,71.0,0.439,0.2292
Lpz1NNNN,c03727e7-04c7-4ba2-b234-31c70d44633a,ACTIVE,ENTRY,61,10,2028,2607,2607,2561,79,88,68,68,50,97,79,76.22,1.0214,86.85,2003,92.28,59.95,85.24,0.003382,56.27,65.01,72.7,81.26,68.0,0.35,0.1111
DigdiM--,5e05d14f-9f46-4c31-831b-9e60ccdb63a5,ACTIVE,AWPER,89,9,1821,2361,2361,1432,82,95,57,68,53,90,78,77.14,0.9717,95.45,1768,88.72,64.11,95.34,0.011992,65.87,53.46,52.63,56.1,68.0,0.3846,0.1379
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,ACTIVE,IGL,65,9,1923,2513,2513,5896,87,83,75,50,59,95,76,74.72,1.0128,77.4,1961,93.75,73.66,93.89,-0.00055,85.9,95.15,53.07,65.02,50.0,0.3095,0.2115
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,ACTIVE,RIFLER,116,10,2019,2402,2402,4892,70,89,71,55,57,92,75,72.38,1.008,88.65,1937,76.33,58.59,76.12,0.004566,68.16,71.39,73.34,72.77,55.0,0.3864,0.1765
