faceit_nickname,faceit_player_id,status,role,season8_matches,current_faceit_level,current_faceit_elo,faceit_tracker_highest_elo,known_peak_elo,lifetime_faceit_matches,AIM,IMP,UTL,CON,INT,EXP,BASE_OVERALL,FACEIT_LEVEL_MULTIPLIER,OVERALL,KD_score,KR_score,ADR_score,HS_score,EntryRate_score,EntrySuccess_score,UtilitySuccess_score,UtilityDamageRound_score,EnemiesFlashedRound_score,FlashSuccess_score,UtilityUsageRound_score,FlashesRound_score,WinRate_score,Season8MatchesVolume_score,PerformanceConsistency_score,OneVOneWinRate_score,OneVTwoWinRate_score,ClutchVolume_score,ClutchScore,PeakElo_score,LifetimeMatchesVolume_score
-Eragonz-,344645a5-6be3-45f7-8d88-a1f0e7dc5a98,ACTIVE,ENTRY,129,9,1980,2256,2256,2600,85.66,92.76,87.58,74.85,77.14,68.43,82.93,1.06,88,76.26,96.34,100.0,65.86,100.0,82.87,100.0,91.62,71.13,93.24,82.94,77.5,74.7,71.1,81.82,86.16,53.92,58.8,71.02,82.97,58.73
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,ACTIVE,AWPER,101,10,2202,2506,2506,2000,89.18,93.49,66.52,69.57,71.79,66.58,80.11,1.1,88,85.61,98.78,98.96,65.22,93.71,92.88,83.66,66.11,44.14,83.2,59.98,50.8,74.2,60.65,86.14,67.78,61.54,61.88,64.73,92.17,49.52
bomdecama,271b422b-d10d-4f08-8228-97d89d6a9693,ACTIVE,ENTRY,90,10,2155,2594,2594,3519,88.76,87.16,51.13,67.37,74.95,81.06,78.32,1.1,86,86.33,100.0,96.2,63.27,59.31,83.34,55.24,38.44,36.89,75.28,60.79,48.81,78.17,56.27,87.98,100.0,47.79,65.22,77.38,95.4,71.5
SALAZARR-,70f82a2d-d863-4763-b18a-faa1cee4f713,ACTIVE,ENTRY,106,10,2161,2315,2315,1285,88.71,83.54,70.55,69.79,74.36,56.34,77.24,1.1,85,82.01,91.46,88.54,100.0,69.21,82.8,78.33,49.1,69.37,85.74,64.22,79.96,76.48,62.58,83.19,73.07,67.01,75.32,71.7,85.14,37.15
Kazu--,526adf38-3796-490a-bcb4-4ee333d189cc,ACTIVE,IGL,65,9,1923,2513,2513,5896,88.27,86.05,75.47,60.3,68.21,96.97,79.86,1.06,85,87.05,93.9,94.49,71.33,56.18,100.0,84.32,88.14,52.96,74.92,76.61,72.75,82.36,45.54,87.7,62.94,52.88,53.09,57.95,92.42,100.0
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,ACTIVE,RIFLER,116,10,2019,2402,2402,4892,79.2,77.94,70.15,71.0,71.04,88.48,76.45,1.1,84,77.7,85.37,87.08,59.28,49.86,80.82,74.06,61.44,60.57,84.98,72.27,72.59,76.48,66.36,79.63,78.56,44.12,78.92,68.3,88.34,88.57
fbr,0be3b3ec-babb-4743-8e90-0c58a4f13cf8,ACTIVE,IGL,153,10,2168,2664,2664,1887,81.05,76.57,66.71,79.94,69.19,67.8,75.55,1.1,83,79.86,84.15,82.74,75.83,52.81,81.62,77.85,63.95,44.9,75.81,79.41,61.64,78.97,79.44,80.88,66.08,38.76,100.0,64.67,97.98,47.69
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,ACTIVE,SUP,126,9,1875,2180,2180,4888,76.66,76.9,93.59,72.34,70.06,85.19,77.7,1.06,82,74.82,80.49,84.62,61.29,60.63,79.82,91.79,85.87,100.0,91.37,97.64,100.0,75.27,70.02,76.65,68.77,42.41,80.98,63.31,80.18,88.53
dudaaaaaaaaa,cfd4e8ab-8b55-4e70-99d3-29aee35e9324,ACTIVE,ENTRY,105,9,1823,2155,2155,1694,88.39,90.31,55.03,69.35,75.32,58.38,77.54,1.06,82,77.7,97.56,95.21,86.71,89.26,83.82,81.96,49.34,24.37,78.14,48.92,31.87,74.29,62.2,82.63,89.27,57.29,51.24,72.07,79.26,44.46
raphash0w,7e1681ad-280a-4ade-90c5-a01c811e456c,ACTIVE,AWPER,56,10,2053,2719,2719,3978,81.05,86.43,60.07,55.35,67.08,86.46,74.54,1.1,82,78.42,90.24,87.45,61.23,85.37,93.35,66.63,39.28,51.97,100.0,48.68,52.95,76.48,41.34,81.38,87.14,37.04,34.3,61.54,100.0,77.43
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,ACTIVE,AWPER,218,9,1760,1989,1989,2274,75.29,76.67,76.86,91.35,69.86,61.56,76.66,1.06,81,70.5,80.49,82.45,65.86,66.26,77.5,90.75,82.51,50.32,91.44,83.13,55.79,76.48,100.0,75.29,68.45,35.43,94.43,63.74,73.15,53.83
Tatuox,f0b25e08-7b62-4a78-8eb6-f7988459ae3c,ACTIVE,ENTRY,96,9,1854,2175,2175,1030,84.55,82.08,86.69,66.69,72.84,51.3,76.2,1.06,81,81.29,90.24,90.93,72.01,58.93,84.75,99.62,71.86,86.5,97.15,67.89,87.54,73.29,58.68,81.58,73.94,45.45,69.73,64.55,79.99,32.17
