faceit_nickname,faceit_player_id,country,steam_id_64,cs2_skill_level,cs2_faceit_elo,Average K/D Ratio,ADR,Average Headshots %,Win Rate %,Matches,Total Matches,Wins,Recent Results,Current Win Streak,Longest Win Streak,Average K/R Ratio,Entry Success Rate,Entry Rate,Total Entry Count,Total Entry Wins,Utility Damage per Round,Utility Success Rate,Utility Usage per Round,Flash Success Rate,Flashes per Round,Enemies Flashed per Round,Total Utility Damage,Total Enemies Flashed,Total Flash Successes,Total Flash Count,1v1 Win Rate,1v2 Win Rate,Total 1v1 Count,Total 1v1 Wins,Total 1v2 Count,Total 1v2 Wins,Sniper Kill Rate,Sniper Kill Rate per Round,Total Sniper Kills,Total Damage,Total Rounds with extended stats,Total Kills with extended stats,faceit_round_swing_avg,faceit_round_swing_avg_t,faceit_round_swing_avg_ct,faceit_rating,faceit_rating_t,faceit_rating_ct,total_kills,avg_kills,total_deaths,avg_deaths,total_assists,avg_assists,avg_damage,avg_rws
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,pt,76561197977881703,9,1931,1.04,76.56,40.7,48.75,80,80,39,1|1|0|0|0,0,4,0.68,0.5146,0.1464,259,132,5.05,0.324,0.4824,0.4729,0.5613,0.3901,9049,705,489,1006,0.4314,0.1525,51,22,59,9,0.0409,0.0292,53,135279,0,1199,0.0,0.0,0.0,0.0,0.0,0.0,1199,14.99,1229,15.36,412,5.15,1690.99,0.0
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,br,76561198042644945,9,1841,1.05,74.24,41.6,49.35,77,77,38,0|0|0|0|1,1,6,0.66,0.5122,0.1909,322,165,6.58,0.3883,0.6478,0.5168,0.7392,0.6261,10869,1045,645,1245,0.4727,0.1129,55,26,62,7,0.0029,0.0018,3,124019,0,1099,0.0,0.0,0.0,0.0,0.0,0.0,1099,14.27,1121,14.56,422,5.48,1610.64,0.0
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,ie,76561198079227697,8,1594,1.1,78.44,39.77,59.09,22,22,13,1|1|0|0|1,1,4,0.74,0.485,0.1391,68,35,4.94,0.4145,0.3814,0.4855,0.4377,0.2882,2409,140,104,214,0.4286,0.2222,14,6,18,4,0.0127,0.0105,5,37757,0,351,0.003,-0.008,0.0118,1.1351,1.0753,1.1687,351,15.95,335,15.23,109,4.95,1716.23,9.8259
facedaking,c1d4a1a6-7615-455c-99a1-5d57f0465d25,pt,76561198086134154,8,1678,1.11,72.24,40.98,45.74,94,94,43,0|1|0|0|0,0,7,0.67,0.5657,0.19,387,202,5.44,0.3379,0.4238,0.4533,0.3788,0.2295,11225,467,350,775,0.4103,0.2113,39,16,71,15,0.2098,0.1438,292,146390,0,1357,-0.0589,-0.0377,-0.0802,0.7716,1.0248,0.8926,1357,14.44,1424,15.15,450,4.79,1557.34,6.3071
-deco-,f53bb9a4-e09e-4985-b72e-88c567d932f8,br,76561197967624900,7,1511,0.86,65.91,41.68,48.78,82,82,40,0|0|0|1|0,0,8,0.56,0.386,0.1562,310,132,5.21,0.321,0.4524,0.4583,0.5966,0.422,9560,775,516,1097,0.3853,0.2167,109,42,60,13,0.0316,0.0187,36,123534,0,1057,0.0,0.0,0.0,0.0,0.0,0.0,1057,12.89,1287,15.7,446,5.44,1506.51,0.0
_DaN_,22a2b582-3597-45f1-988c-a5377c6118f8,pt,76561198064141848,10,2003,0.0,0.0,0.0,0.0,0,0,0,,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,br,76561198177753313,7,1439,0.99,73.46,44.0,36.84,19,19,7,1|0|0|0|1,1,3,0.68,0.4358,0.1842,85,40,3.58,0.3063,0.2621,0.4258,0.6363,0.4389,1590,207,130,293,0.3,0.2632,20,6,19,5,0.1068,0.08,38,33626,0,311,-0.002,-0.0051,-0.0003,1.1041,1.0883,1.1358,311,16.37,325,17.11,104,5.47,1769.79,8.9849
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,br,76561198272954024,10,2133,1.19,89.76,43.95,45.95,74,74,34,0|0|1|0|0,0,6,0.83,0.5665,0.2808,464,263,5.44,0.3592,0.3997,0.483,0.3611,0.2685,9285,452,310,608,0.3333,0.2449,39,13,49,12,0.1824,0.1614,270,149688,0,1385,-0.0079,-0.0023,-0.0121,1.0677,1.1647,1.0637,1385,18.72,1211,16.36,359,4.85,2022.81,11.2866
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,pt,76561198879204564,8,1732,1.0,73.55,47.42,49.69,163,163,81,1|0|0|0|0,0,7,0.66,0.4753,0.1999,728,346,6.82,0.3819,0.5426,0.4912,0.4148,0.298,25027,1082,751,1534,0.3689,0.15,122,45,100,15,0.096,0.0666,241,268463,0,2412,0.0,0.0,0.0,0.0,0.0,0.0,2412,14.8,2631,16.14,861,5.28,1647.01,0.0
K4_k0,408fea6f-b4db-4917-a2d2-a084f0dc72bc,al,76561198076813519,8,1542,0.0,0.0,0.0,0.0,0,0,0,,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
