faceit_nickname,faceit_player_id,country,steam_id_64,cs2_skill_level,cs2_faceit_elo,Average K/D Ratio,ADR,Average Headshots %,Win Rate %,Matches,Total Matches,Wins,Recent Results,Current Win Streak,Longest Win Streak,Average K/R Ratio,Entry Success Rate,Entry Rate,Total Entry Count,Total Entry Wins,Utility Damage per Round,Utility Success Rate,Utility Usage per Round,Flash Success Rate,Flashes per Round,Enemies Flashed per Round,Total Utility Damage,Total Enemies Flashed,Total Flash Successes,Total Flash Count,1v1 Win Rate,1v2 Win Rate,Total 1v1 Count,Total 1v1 Wins,Total 1v2 Count,Total 1v2 Wins,Sniper Kill Rate,Sniper Kill Rate per Round,Total Sniper Kills,Total Damage,Total Rounds with extended stats,Total Kills with extended stats,faceit_round_swing_avg,faceit_round_swing_avg_t,faceit_round_swing_avg_ct,faceit_rating,faceit_rating_t,faceit_rating_ct,total_kills,avg_kills,total_deaths,avg_deaths,total_assists,avg_assists,avg_damage,avg_rws
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,pt,76561197977881703,9,1931,1.08,77.65,41.35,50.0,116,116,58,1|1|0|0|0,0,8,0.7,0.4986,0.1435,361,181,5.13,0.314,0.4805,0.4774,0.5499,0.3822,13020,989,686,1405,0.3864,0.1765,88,34,85,15,0.0416,0.0308,79,195638,0,1757,0.0067,0.0063,0.0157,1.1078,1.1105,1.1647,1757,15.15,1747,15.06,573,4.94,1686.53,11.3113
mHc,5e61a4c3-6ce6-49f6-ac80-457804e4cb23,br,76561198042644945,9,1841,1.04,75.35,43.13,49.61,127,127,63,0|0|0|0|1,1,7,0.66,0.4934,0.181,494,250,7.11,0.3861,0.6441,0.5093,0.7516,0.626,19234,1711,1052,2065,0.4045,0.1696,89,36,112,19,0.0024,0.0016,4,204582,0,1804,-0.0072,-0.0104,-0.0098,1.1096,1.082,1.1071,1804,14.2,1841,14.5,695,5.47,1610.88,9.1399
pelogan,2ea9b956-14da-480d-bbfd-8ade5c3a1e3a,ie,76561198079227697,8,1594,1.07,76.31,39.41,62.96,27,27,17,1|1|0|0|1,1,6,0.71,0.4752,0.143,83,41,4.99,0.3985,0.3993,0.4726,0.4611,0.2915,2938,170,127,269,0.4667,0.1739,15,7,23,4,0.0104,0.0085,5,44388,0,409,0.0015,-0.0075,0.0115,1.1258,1.0811,1.169,409,15.15,400,14.81,130,4.81,1644.0,9.7935
facedaking,c1d4a1a6-7615-455c-99a1-5d57f0465d25,pt,76561198086134154,8,1678,1.08,72.42,42.31,49.59,123,123,61,0|1|0|0|0,0,10,0.67,0.5478,0.1985,525,272,5.16,0.3201,0.42,0.4459,0.3788,0.2261,13920,598,445,1006,0.375,0.2159,48,18,88,19,0.2246,0.1524,397,191285,0,1765,-0.0079,-0.0097,-0.0047,1.0787,1.0842,1.1239,1765,14.35,1854,15.07,583,4.74,1555.16,9.355
-deco-,f53bb9a4-e09e-4985-b72e-88c567d932f8,br,76561197967624900,7,1511,0.89,67.37,42.19,46.61,118,118,55,0|0|0|1|0,0,8,0.57,0.3786,0.1433,400,173,5.19,0.326,0.4469,0.4629,0.6217,0.4312,13667,1142,778,1645,0.4044,0.1765,136,55,102,18,0.0353,0.0225,56,180430,0,1534,-0.0142,-0.0081,-0.0199,1.0436,1.1066,1.0723,1534,13.0,1835,15.55,623,5.28,1529.07,8.1123
_DaN_,22a2b582-3597-45f1-988c-a5377c6118f8,pt,76561198064141848,10,2003,0.0,0.0,0.0,0.0,0,0,0,,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
BadDoug,4395a28c-0038-4f2e-bc1b-8f23be569312,br,76561198177753313,7,1439,1.01,73.0,47.43,39.13,23,23,9,1|0|0|0|1,1,3,0.67,0.4587,0.2261,126,58,3.38,0.2648,0.2439,0.4178,0.5996,0.4165,1951,244,153,346,0.2727,0.25,44,12,20,5,0.1057,0.0822,51,41810,0,387,-0.0093,-0.0109,-0.0081,1.0706,1.082,1.1313,387,16.83,393,17.09,119,5.17,1817.83,10.2078
FenoNemo,2f4758c9-f2b8-4cae-b5b1-3684a4e62e8d,br,76561198272954024,10,2133,1.18,88.02,45.63,48.04,102,102,49,0|0|1|0|0,0,6,0.81,0.5706,0.2685,609,345,5.47,0.3544,0.3964,0.4661,0.3825,0.2768,12717,636,432,875,0.3333,0.2424,54,18,66,16,0.1879,0.1624,369,200439,0,1840,0.0065,0.005,0.012,1.1315,1.1451,1.1545,1840,18.04,1633,16.01,498,4.88,1965.09,10.5102
J_a_c_k__,bb46c407-6741-46eb-8c6b-e72b63bee5b6,pt,76561198879204564,8,1732,0.98,72.93,45.86,49.78,223,223,111,1|0|0|0|0,0,7,0.65,0.4766,0.2089,1020,480,6.74,0.3761,0.5403,0.5022,0.4131,0.3104,33625,1536,1048,2065,0.3812,0.1417,202,77,127,18,0.1084,0.071,345,360295,0,3228,-0.016,-0.0376,-0.0081,1.0742,1.0613,1.0827,3228,14.48,3543,15.89,1158,5.19,1615.67,12.4192
K4_k0,408fea6f-b4db-4917-a2d2-a084f0dc72bc,al,76561198076813519,8,1542,0.0,0.0,0.0,0.0,0,0,0,,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
Lag_404,c70b8e94-59b2-4533-abaa-41ad0c1b60f9,by,76561198307466059,10,2168,1.04,79.11,67.29,42.47,73,73,31,1|0|1|0|0,0,6,0.73,0.4612,0.1967,312,153,5.5,0.2893,0.523,0.4549,0.6529,0.4379,8657,701,470,1045,0.3143,0.1224,35,11,49,6,0.0089,0.0071,11,125399,0,1158,-0.0057,0.0004,-0.0066,1.0791,1.1027,1.0998,1158,15.86,1192,16.33,364,4.99,1717.79,8.6566
P3S4D3L8,f9a6f8ee-6868-4b18-9a57-dacb738f7588,ch,76561198031750305,8,1564,1.52,75.13,36.33,100.0,3,3,3,1|1|1,3,3,0.72,0.29,0.4167,26,14,2.29,0.36,0.2167,0.2767,0.29,0.1733,130,10,7,17,0.619,0.5,21,13,2,1,0.0233,0.0167,1,4483,0,43,0.0563,0.1481,-0.0156,1.4544,1.4359,1.1318,43,14.33,30,10.0,9,3.0,1494.33,29.9185
Wagnerzera,691111ea-e36a-450b-928a-daafb3ff6ec1,ru,76561198952041434,6,1253,0.96,71.55,39.63,48.82,127,127,62,1|0|0|1|1,2,6,0.65,0.4446,0.1768,501,230,5.91,0.3861,0.431,0.4601,0.4245,0.2743,17688,814,568,1240,0.4766,0.2941,107,51,85,25,0.0893,0.0598,170,206422,0,1873,-0.0091,-0.0176,0.0113,1.0663,1.0889,1.1341,1873,14.75,2102,16.55,639,5.03,1625.37,12.5998
AshFxLL,dd19c0cd-5d7d-4961-9a8d-1b9fb0715b05,br,76561198349563796,9,1832,0.94,78.33,34.67,33.33,3,3,1,1|0|0,0,1,0.72,0.2233,0.2233,17,5,5.75,0.3267,0.49,0.51,0.8633,0.69,406,50,31,64,0.5,1.0,2,1,1,1,0.05,0.0433,4,5796,0,54,-0.0078,0.0283,-0.0419,1.0757,1.1405,1.0119,54,18.0,56,18.67,19,6.33,1932.0,9.9903
-Eragonz-,344645a5-6be3-45f7-8d88-a1f0e7dc5a98,br,76561199020198204,9,1944,1.1,88.01,46.53,50.36,137,137,69,1|1|1|1|0,0,6,0.78,0.5158,0.3294,1023,532,7.2,0.3993,0.5193,0.4932,0.5528,0.4226,22353,1319,909,1731,0.5417,0.2157,240,130,51,11,0.0231,0.0163,49,272924,0,2406,0.0251,0.0079,0.0534,1.2342,1.1373,1.2635,2406,17.56,2324,16.96,892,6.51,1992.15,19.7921
dudaaaaaaaaa,cfd4e8ab-8b55-4e70-99d3-29aee35e9324,gd,76561198430586159,9,1871,1.08,84.16,60.92,49.07,108,108,53,0|1|0|1|0,0,6,0.79,0.5172,0.2775,658,348,4.01,0.3379,0.3163,0.4269,0.2347,0.1495,9566,355,255,559,0.4906,0.2292,106,52,48,11,0.0424,0.0344,95,201827,0,1906,0.0014,0.0001,0.0031,1.1341,1.1028,1.1351,1906,17.65,1837,17.01,523,4.84,1868.77,12.1226
Humildera,d7879b1e-6a76-4484-8265-2866c36679a4,pt,76561198858066994,9,1908,1.29,82.01,61.09,48.48,33,33,16,0|1|0|1|0,0,5,0.8,0.5218,0.1412,103,57,2.37,0.2736,0.2294,0.4624,0.6033,0.3827,1788,273,196,444,0.4074,0.4,27,11,25,10,0.0158,0.0103,7,59708,0,585,0.014,0.0301,-0.0032,1.192,1.1769,1.1015,585,17.73,486,14.73,144,4.36,1809.33,10.2158
Jefao171,bf3b4d03-9d93-45ae-906f-4ea39ff3c16f,br,76561198121042356,8,1671,1.02,75.95,47.21,48.76,121,121,59,0|0|0|1|0,0,5,0.69,0.4518,0.1798,468,235,8.21,0.4053,0.5279,0.5133,0.5138,0.4115,21859,1089,735,1393,0.4492,0.2292,118,53,96,22,0.0198,0.0122,33,201203,0,1808,-0.0008,0.0124,-0.0145,1.1161,1.1404,1.1003,1808,14.94,1910,15.79,625,5.17,1662.83,12.5421
leoobr,708beddb-899c-4553-9464-80f6734b9023,br,76561198107214392,10,2217,1.08,79.7,47.57,50.0,58,58,29,0|1|0|1|0,0,3,0.7,0.5103,0.1655,217,119,5.95,0.3684,0.3883,0.4709,0.619,0.4331,7570,559,392,790,0.4643,0.1731,28,13,52,9,0.0293,0.02,34,101614,0,901,0.0059,-0.0044,0.024,1.1522,1.1221,1.1854,901,15.53,877,15.12,363,6.26,1751.97,10.9014
Lpz1NNNN,c03727e7-04c7-4ba2-b234-31c70d44633a,br,76561199551678063,9,1945,1.03,83.44,42.31,54.1,61,61,33,0|0|1|1|1,3,4,0.73,0.4623,0.2679,374,174,4.63,0.2774,0.4702,0.4761,0.5964,0.433,6351,617,411,858,0.35,0.1111,20,7,36,4,0.0334,0.0284,40,118497,0,1039,0.0034,-0.0143,0.012,1.1245,1.0806,1.1585,1039,17.03,1080,17.7,385,6.31,1942.57,11.6139
Nilove2Bala,a86d2f09-9ac3-4c78-8cc5-b8705d8e5145,pt,76561198076565994,10,2248,0.65,63.6,36.0,0.0,1,1,0,0,0,0,0.55,0.5,0.1,2,1,5.3,0.57,0.35,0.6,0.25,0.25,106,5,3,5,0.0,0.0,1,0,1,0,0.09,0.05,1,1272,0,11,-0.0367,-0.0087,-0.0554,0.8896,1.1324,0.9782,11,11.0,17,17.0,5,5.0,1272.0,6.006
