faceit_nickname,faceit_player_id,match_id,game_id,finished_at,started_at,competition_name,match_type,game_mode,max_players,teams_size
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-bd6e772f-c9d8-41d5-a597-73428e46fc88,cs2,1779491311,1779487483,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-3f0596cf-bc8c-4310-8558-ed84c2917e8f,cs2,1779486660,1779484447,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-4f4d4c77-3b1e-40a5-b621-9838a1c37aca,cs2,1779484121,1779482371,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-05aecf63-4ba0-4c88-aa04-3e9d8a8717ec,cs2,1779474177,1779471595,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-eca1251d-fa41-4078-9ffd-e732ef2ee405,cs2,1779471015,1779468173,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-fbdb2b51-dd95-48a7-a0b3-5d0f5f1d3661,cs2,1779399564,1779397141,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-b27c4255-e4f2-4ee1-8ac2-de76f8903437,cs2,1779396664,1779394656,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-bb7471fe-aa85-44c5-a13b-99b1bcad92f9,cs2,1779394345,1779392237,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-84f99385-5cf1-45f8-9934-a30a0d74df74,cs2,1779390276,1779387853,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-1291a870-ee82-4846-9624-58e1e2f61201,cs2,1779370718,1779368149,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-7f80f707-0b6a-4ef8-ac51-c731c6a7b8ba,cs2,1779313288,1779311440,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-a795cc9e-1f12-4496-8a3c-e962fce663f6,cs2,1779228184,1779225618,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-ae72ec0a-0569-49da-abfa-5d2a7c2fef20,cs2,1779224665,1779222396,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-cc11a08d-240f-4a46-9eaa-9bffab27a13e,cs2,1779221940,1779219265,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-13fdd138-abfa-4784-8633-3d475d9f3d3f,cs2,1779218704,1779216536,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-1f0e1ca4-f1ac-47f7-bfba-61fdfdf957de,cs2,1779197434,1779194493,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-664a438a-4a56-411a-a98a-5a80351ce9df,cs2,1779147295,1779145319,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-bf7f003a-aeb4-407d-bd5a-013018ea830f,cs2,1779144889,1779142570,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-1a706775-446b-4fe3-89d3-87487e44c705,cs2,1779142093,1779139102,Europe 5v5 Queue,,5v5,10,5
JohnnyPanda,50b900e5-261c-42f1-87ac-51bf6000e0ac,1-356d9630-123e-4e47-bd5b-2ba5fd45b3b2,cs2,1779055797,1779054160,Europe 5v5 Queue,,5v5,10,5
